y_test,utente_dichiara,rf_predictions
4,4,"[0.002, 0.009, 0.038, 0.0, 0.454, 0.004, 0.001, 0.001, 0.0, 0.004, 0.003, 0.0, 0.003, 0.005, 0.0, 0.007, 0.004, 0.004, 0.0, 0.0, 0.056, 0.005, 0.04, 0.009, 0.003, 0.011, 0.008, 0.0, 0.005, 0.002, 0.027, 0.003, 0.038, 0.007, 0.01, 0.001, 0.0, 0.0, 0.0, 0.001, 0.005, 0.001, 0.001, 0.011, 0.001, 0.009, 0.001, 0.0, 0.005, 0.001, 0.0, 0.0, 0.103, 0.006, 0.078, 0.008, 0.005, 0.0, 0.0, 0.0]"
44,32,"[0.003, 0.003, 0.0, 0.004, 0.002, 0.003, 0.0, 0.0, 0.008, 0.003, 0.001, 0.005, 0.055, 0.008, 0.008, 0.001, 0.007, 0.006, 0.0, 0.004, 0.02, 0.033, 0.004, 0.011, 0.022, 0.022, 0.009, 0.0, 0.025, 0.008, 0.007, 0.061, 0.025, 0.01, 0.096, 0.009, 0.005, 0.017, 0.006, 0.003, 0.027, 0.003, 0.012, 0.022, 0.105, 0.007, 0.01, 0.212, 0.003, 0.002, 0.001, 0.009, 0.003, 0.022, 0.011, 0.009, 0.005, 0.008, 0.0, 0.015]"
46,0,"[0.002, 0.004, 0.017, 0.009, 0.0, 0.003, 0.015, 0.006, 0.0, 0.005, 0.003, 0.002, 0.014, 0.0, 0.012, 0.003, 0.002, 0.006, 0.002, 0.006, 0.008, 0.007, 0.004, 0.003, 0.025, 0.04, 0.004, 0.0, 0.006, 0.014, 0.009, 0.003, 0.017, 0.007, 0.012, 0.036, 0.001, 0.007, 0.004, 0.006, 0.004, 0.006, 0.064, 0.003, 0.003, 0.013, 0.345, 0.016, 0.007, 0.004, 0.015, 0.043, 0.007, 0.03, 0.001, 0.032, 0.001, 0.011, 0.006, 0.065]"
50,50,"[0.001, 0.003, 0.0, 0.01, 0.009, 0.029, 0.006, 0.008, 0.001, 0.0, 0.001, 0.005, 0.003, 0.003, 0.001, 0.002, 0.004, 0.001, 0.008, 0.011, 0.002, 0.02, 0.009, 0.001, 0.012, 0.002, 0.009, 0.001, 0.006, 0.001, 0.029, 0.004, 0.021, 0.038, 0.01, 0.009, 0.012, 0.006, 0.021, 0.024, 0.019, 0.019, 0.0, 0.001, 0.001, 0.004, 0.001, 0.014, 0.012, 0.009, 0.541, 0.006, 0.001, 0.0, 0.012, 0.0, 0.002, 0.002, 0.012, 0.001]"
5,5,"[0.0, 0.002, 0.0, 0.0, 0.0, 0.925, 0.003, 0.0, 0.001, 0.0, 0.0, 0.002, 0.0, 0.001, 0.0, 0.001, 0.0, 0.0, 0.017, 0.002, 0.001, 0.005, 0.0, 0.002, 0.001, 0.001, 0.002, 0.0, 0.0, 0.0, 0.001, 0.0, 0.001, 0.001, 0.003, 0.001, 0.009, 0.0, 0.004, 0.001, 0.001, 0.001, 0.0, 0.0, 0.001, 0.0, 0.0, 0.002, 0.0, 0.002, 0.005, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,17,"[0.001, 0.008, 0.058, 0.004, 0.007, 0.003, 0.0, 0.0, 0.002, 0.039, 0.004, 0.005, 0.012, 0.023, 0.006, 0.004, 0.036, 0.04, 0.002, 0.012, 0.015, 0.007, 0.056, 0.066, 0.022, 0.003, 0.003, 0.0, 0.02, 0.009, 0.004, 0.012, 0.003, 0.018, 0.019, 0.006, 0.004, 0.008, 0.001, 0.0, 0.019, 0.038, 0.03, 0.005, 0.01, 0.015, 0.018, 0.005, 0.015, 0.029, 0.0, 0.008, 0.035, 0.013, 0.03, 0.062, 0.118, 0.0, 0.0, 0.008]"
10,10,"[0.003, 0.0, 0.017, 0.001, 0.0, 0.0, 0.001, 0.001, 0.002, 0.0, 0.836, 0.0, 0.015, 0.0, 0.03, 0.0, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.002, 0.0, 0.0, 0.013, 0.0, 0.0, 0.001, 0.003, 0.0, 0.0, 0.001, 0.011, 0.0, 0.002, 0.001, 0.001, 0.003, 0.0, 0.022, 0.004, 0.001, 0.003, 0.002, 0.0, 0.0, 0.0, 0.002, 0.009, 0.0, 0.001, 0.0, 0.0, 0.0, 0.006]"
15,4,"[0.006, 0.026, 0.004, 0.002, 0.007, 0.001, 0.002, 0.004, 0.0, 0.001, 0.0, 0.001, 0.0, 0.03, 0.01, 0.564, 0.003, 0.013, 0.007, 0.057, 0.005, 0.0, 0.033, 0.007, 0.0, 0.001, 0.002, 0.002, 0.005, 0.002, 0.008, 0.04, 0.001, 0.0, 0.001, 0.0, 0.007, 0.001, 0.007, 0.0, 0.001, 0.01, 0.004, 0.002, 0.0, 0.014, 0.001, 0.0, 0.033, 0.021, 0.0, 0.003, 0.023, 0.003, 0.004, 0.001, 0.018, 0.002, 0.0, 0.0]"
22,12,"[0.006, 0.003, 0.006, 0.0, 0.044, 0.006, 0.009, 0.009, 0.0, 0.013, 0.005, 0.003, 0.014, 0.027, 0.023, 0.012, 0.063, 0.005, 0.001, 0.01, 0.014, 0.005, 0.236, 0.01, 0.005, 0.004, 0.016, 0.0, 0.012, 0.015, 0.069, 0.007, 0.031, 0.008, 0.013, 0.009, 0.016, 0.001, 0.002, 0.009, 0.007, 0.017, 0.0, 0.015, 0.006, 0.045, 0.009, 0.003, 0.036, 0.09, 0.004, 0.002, 0.006, 0.004, 0.008, 0.001, 0.002, 0.002, 0.002, 0.0]"
38,18,"[0.062, 0.008, 0.001, 0.007, 0.0, 0.003, 0.014, 0.002, 0.001, 0.0, 0.013, 0.008, 0.013, 0.006, 0.054, 0.009, 0.002, 0.001, 0.086, 0.013, 0.002, 0.001, 0.0, 0.002, 0.012, 0.0, 0.003, 0.004, 0.003, 0.004, 0.009, 0.001, 0.001, 0.012, 0.004, 0.004, 0.031, 0.014, 0.457, 0.069, 0.001, 0.026, 0.001, 0.0, 0.006, 0.001, 0.002, 0.001, 0.003, 0.001, 0.011, 0.005, 0.003, 0.001, 0.0, 0.001, 0.001, 0.0, 0.0, 0.0]"
